#;Number Of Ships;Worst FPS;Best FPS;% CPU Time Worst;Improvements;% CPU Time New;Maintainabilty Effects;Effects Functionality;Tested On
1;40;60;60;N/A;Replace colliders with colliders from SpaceDefense assignment;N/A;None;No;Desktop
2;40;60;60;21,65;Remove collision from particles by setting group to none;8,76;Extra check for collision group (none);No;Desktop
3;40;60;60;14,8;Replace ReplaceAndFadeTexture in Ship with Shader;Moved to GPU;Replaces calls to recolor texture function to updating shader params.;No;Desktop
4;200;1;1;N/A;Increase ship count to better see issues;N/A;N/A;N/A;Desktop
5;200;1;60;38,83;Fix issues with collision, did flags incorrectly in the first try, Also cache some expensive lookups and add early returns,;5,62;None;No;Desktop
6;800;1;1;N/A;Increase ship count to better see issues;N/A;N/A;N/A;Desktop
7;800;1;2;30,43;Replace CircleCollider Contains internal square root with a direct squared compare, But with so many object this has a small impact.;28,58;None;No;Desktop
8;800;2;2;16,75;Replace Circle Reactangle intersect with more performant version;12,77;None;No;Desktop
9;800;2;2;N/A;Cache game objects by type in GameManager;N/A;Ships and other gameobjects can now more easily find game objects by type;No;Desktop
10;242;60;60;N/A;Finding max amount of ships before dropping below 60 FPS;N/A;N/A;N/A;Desktop
11;800;2;2;38,94;Update collision system to Spatial Hash Grid;No longer shown in Profiler;GameManager needs to do calls to the grid class, GameObjects have an unique id. API hasn't chnaged.;No;Desktop
12;288;2;60;74.48;Optimize AvoidObstacles using Spatial Hash Grid;No longer shown in Profiler;A few more cached fields Body of the Avoid method has changed, doesn't effect anything outside the Ship.;No;Desktop
13;800;2;56;89.16;Cache nearest enemy for N random miliseconds to spread search load over multiple frames.;1.33;None;Ships might be a bit slower swithcing to a closer enemy;Desktop
14;1250;2;60;Not shown on Profiler;Ship spatial hash grid for FindNearestEnemy;Not shown on Profiler;New spacial hash grid to keep track of.;No;Desktop
15;2738;10;50;Not shown on Profiler;Batch call ship draws instead of one by one;Not shown on Profiler;Slightly more coupling between GameManager and Ship. New teams need to be added to batch calls.;No;Desktop
16;2738;2;10;Not shown on Profiler;Object pooling for bullets. Capped to 4k bullets at a time.;Not shown on Profiler;Slightly more coupling between GameManager, Bullet and Ship. GameManager holds the bullet pool.;Oldest bullet is reset if there are no bullets in the pool. With a lot of ships, they might not be able to hit eachother.;Desktop
17;;;;;;;;;
18;;;;;;;;;
19;;;;;;;;;
20;;;;;;;;;
21;;;;;;;;;
22;;;;;;;;;
23;;;;;;;;;
24;;;;;;;;;
25;;;;;;;;;
26;;;;;;;;;
27;;;;;;;;;
28;;;;;;;;;
29;;;;;;;;;
30;;;;;;;;;
31;;;;;;;;;
32;;;;;;;;;
33;;;;;;;;;
34;;;;;;;;;
35;;;;;;;;;
36;;;;;;;;;
37;;;;;;;;;
38;;;;;;;;;
39;;;;;;;;;
